,,,Filtered ->,,,Filtered ->,,Data ->,,
Jarqo`rg`on,Uzbekistan,22700,,,,,,,,
Cartagena,Chile,22738,,,,,,,,
Amodei,India,21105,,,,,,,,
Singur,India,21382,,,,,,,,
Dzialdowo,Poland,21279,,,,,,,,
Royken,Norway,22635,,,,,,,,
Chincholi,India,22630,,,,,,,,
Itambacuri,Brazil,22809,,,,,,,,
Phillaur,India,22228,,,,,,,,
Ivato,Madagascar,22745,,,,,,,,
Tomarza,Turkey,22808,,,,,,,,
Katangi,India,22521,,,,,,,,
Chaves,Brazil,22821,,,,,,,,
Onondaga,United States,22822,,,,,,,,
Khosrowshahr,Iran,21972,,,,,,,,
Nahiyat al Kifl,Iraq,22800,,,,,,,,
Whyalla,Australia,21501,,,,,,,,
Coueron,France,22309,,,,,,,,
Cinco Saltos,Argentina,22790,,,,,,,,
Curchorem,India,22730,,,,,,,,
Prairie Village,United States,22812,,,,,,,,
Kachhari,India,21900,,,,,,,,
Kadiapattanam,India,21684,,,,,,,,
Santa Fe de Antioquia,Colombia,22764,,,,,,,,
Itaparica,Brazil,22615,,,,,,,,
Wettingen,Switzerland,20843,,,,,,,,
Kutina,Croatia,22760,,,,,,,,
Penzance,United Kingdom,21168,,,,,,,,
Lazi,Philippines,22488,,,,,,,,
Howli,India,22083,,,,,,,,
Acatlan,Mexico,22268,,,,,,,,
Beguedo,Burkina Faso,21894,,,,,,,,
Diriomo,Nicaragua,22352,,,,,,,,
Magallanes,Philippines,22293,,,,,,,,
Leland,United States,22794,,,,,,,,
Cachoeira do Arari,Brazil,22786,,,,,,,,
Agrestina,Brazil,22679,,,,,,,,
Kigumba,Uganda,22000,,,,,,,,
Oxford,United States,22783,,,,,,,,
Naqadah,Egypt,21530,,,,,,,,
Velsk,Russia,22776,,,,,,,,
Oliveira dos Brejinhos,Brazil,22774,,,,,,,,
Cottage Lake,United States,22779,,,,,,,,
Rixensart,Belgium,22401,,,,,,,,
Sarzana,Italy,22133,,,,,,,,
Baravat,Iran,22761,,,,,,,,
Lagoa Grande,Brazil,22760,,,,,,,,
Svetlyy,Russia,21928,,,,,,,,
Tiruvankod,India,21644,,,,,,,,
Forney,United States,22770,,,,,,,,
Asaita,Ethiopia,22718,,,,,,,,
Valasske Mezirici,Czechia,22149,,,,,,,,
Montilla,Spain,22633,,,,,,,,
Mragowo,Poland,21325,,,,,,,,
Alhama de Murcia,Spain,22691,,,,,,,,
Leczna,Poland,21802,,,,,,,,
Besikduzu,Turkey,22630,,,,,,,,
Massarosa,Italy,22430,,,,,,,,
Petrila,Romania,22692,,,,,,,,
Villa Park,United States,22755,,,,,,,,
San Miguel de Papasquiaro,Mexico,22750,,,,,,,,
Moguer,Spain,22643,,,,,,,,
Iracemapolis,Brazil,22557,,,,,,,,
Kalachinsk,Russia,22737,,,,,,,,
Anthem,United States,22750,,,,,,,,
Bambui,Brazil,22734,,,,,,,,
Parabcan,Philippines,22591,,,,,,,,
Ladyzhyn,Ukraine,22682,,,,,,,,
Byala Slatina,Bulgaria,22716,,,,,,,,
Sarangani,Philippines,22515,,,,,,,,
Arroyito,Argentina,22726,,,,,,,,
Dom Pedro,Brazil,22681,,,,,,,,
Buritis,Brazil,22737,,,,,,,,
Perundurai,India,22364,,,,,,,,
Pinheiral,Brazil,22719,,,,,,,,
Buenavista,Colombia,22711,,,,,,,,
Donaueschingen,Germany,22526,,,,,,,,
Timmapur,India,22608,,,,,,,,
Rosita,Nicaragua,22723,,,,,,,,
Amalfi,Colombia,22714,,,,,,,,
Ravar,Iran,22729,,,,,,,,
Alta Floresta D'Oeste,Brazil,22728,,,,,,,,
Staraya Kupavna,Russia,22476,,,,,,,,
Arta,Greece,21895,,,,,,,,
Peters,United States,22728,,,,,,,,
Aljaraque,Spain,22078,,,,,,,,
Manzanares,Colombia,22623,,,,,,,,
Metzingen,Germany,22084,,,,,,,,
Raymore,United States,22722,,,,,,,,
Seynod,France,21595,,,,,,,,
Frameries,Belgium,21878,,,,,,,,
Sambhar,India,22327,,,,,,,,
Ambriz,Angola,22712,,,,,,,,
Lefkada,Greece,22652,,,,,,,,
Sal'a,Slovakia,22219,,,,,,,,
Apolda,Germany,22232,,,,,,,,
East Peoria,United States,22707,,,,,,,,
Supaul,India,20747,,,,,,,,
Friesoythe,Germany,22612,,,,,,,,
Mondovi,Italy,22444,,,,,,,,
Alnavar,India,21502,,,,,,,,
Mandelieu-la-Napoule,France,21998,,,,,,,,
Pushkar,India,21626,,,,,,,,
Naawan,Philippines,22444,,,,,,,,
Zhengtun,China,22400,,,,,,,,
Magdalena,Mexico,22643,,,,,,,,
Uenohara,Japan,22557,,,,,,,,
Khaw Zar Chaung Wa,Myanmar,22663,,,,,,,,
Oytal,Kazakhstan,22673,,,,,,,,
Pickerington,United States,22682,,,,,,,,
Lucala,Angola,22674,,,,,,,,
Sondrio,Italy,21642,,,,,,,,
Manjhi,India,21007,,,,,,,,
Llaillay,Chile,22659,,,,,,,,
Souk Tlet El Gharb,Morocco,22554,,,,,,,,
Pachino,Italy,22237,,,,,,,,
Forquilhinha,Brazil,22548,,,,,,,,
Lochristi,Belgium,22300,,,,,,,,
Le Creusot,France,21491,,,,,,,,
Duncan,United States,22664,,,,,,,,
Sant'Arcangelo di Romagna,Italy,22171,,,,,,,,
Huangzhai,China,22233,,,,,,,,
Talwandi Sabo,India,22115,,,,,,,,
Quemado de Guines,Cuba,22590,,,,,,,,
Ouani,Comoros,22501,,,,,,,,
Lajas,Cuba,22602,,,,,,,,
Darton,United Kingdom,21345,,,,,,,,
Taulaha,India,22321,,,,,,,,
Annecy-le-Vieux,France,21390,,,,,,,,
Pudsey,United Kingdom,22408,,,,,,,,
Easley,United States,22643,,,,,,,,
Tocantinopolis,Brazil,22619,,,,,,,,
Singampunari,India,22252,,,,,,,,
Goleniow,Poland,22553,,,,,,,,
Saint-Genis-Laval,France,21019,,,,,,,,
Qadian,India,21899,,,,,,,,
Morombe,Madagascar,22625,,,,,,,,
Bom Jesus,Brazil,22629,,,,,,,,
Lempaala,Finland,22536,,,,,,,,
Artemida,Greece,21488,,,,,,,,
Sek'ot'a,Ethiopia,22346,,,,,,,,
Yahualica de Gonzalez Gallo,Mexico,22586,,,,,,,,
Eislingen,Germany,21329,,,,,,,,
Medjez el Bab,Tunisia,22532,,,,,,,,
Cartersville,United States,22626,,,,,,,,
Los Llanos,Dominican Republic,22573,,,,,,,,
Bukkarayasamudram,India,22000,,,,,,,,
Sun Valley,United States,22622,,,,,,,,
Omagh,United Kingdom,21056,,,,,,,,
Umbauba,Brazil,22434,,,,,,,,
Papanasam,India,21653,,,,,,,,
Junnardev,India,22426,,,,,,,,
Bhadaur,India,22186,,,,,,,,
Corcoran,United States,22616,,,,,,,,
Stadthagen,Germany,22247,,,,,,,,
Gonghe,China,22375,,,,,,,,
Quarai,Brazil,22607,,,,,,,,
Burg,Germany,22478,,,,,,,,
Florsheim,Germany,21671,,,,,,,,
Furukawa,Japan,22585,,,,,,,,
Bellview,United States,22613,,,,,,,,
Bilthoven,Netherlands,21984,,,,,,,,
Mako,Hungary,22514,,,,,,,,
Ganapavaram,India,21457,,,,,,,,
Sirvan,Turkey,22580,,,,,,,,
Isperih,Bulgaria,22556,,,,,,,,
Gurmatkal,India,22338,,,,,,,,
Biswanath Chariali,India,22209,,,,,,,,
Yokoshibahikari,Japan,22271,,,,,,,,
Puente Nacional,Mexico,22454,,,,,,,,
San Antonio La Paz,Guatemala,22493,,,,,,,,
Chinameca,El Salvador,22311,,,,,,,,
Huautla,Mexico,22521,,,,,,,,
Paraopeba,Brazil,22563,,,,,,,,
Sardinata,Colombia,22583,,,,,,,,
Summit,United States,22598,,,,,,,,
Goianinha,Brazil,22481,,,,,,,,
Pamarru,India,21395,,,,,,,,
Sivagiri,India,21456,,,,,,,,
Chagallu,India,21703,,,,,,,,
Dawmat al Jandal,Saudi Arabia,22583,,,,,,,,
Golhisar,Turkey,22519,,,,,,,,
Oshwe,Congo (Kinshasa),22576,,,,,,,,
Porto Torres,Italy,22367,,,,,,,,
Sandbach,United Kingdom,21916,,,,,,,,
Piddig,Philippines,22475,,,,,,,,
Watertown,United States,22577,,,,,,,,
Batad,Philippines,22157,,,,,,,,
Belabo,Cameroon,22553,,,,,,,,
Paese,Italy,21992,,,,,,,,
Ariano Irpino,Italy,22448,,,,,,,,
Martellago,Italy,21502,,,,,,,,
Kadiria,Algeria,22327,,,,,,,,
Biggleswade,United Kingdom,21700,,,,,,,,
Fougeres,France,20595,,,,,,,,
Rio Ceballos,Argentina,22432,,,,,,,,
Wenceslau Guimaraes,Brazil,22530,,,,,,,,
Caravelas,Brazil,22548,,,,,,,,
Braine-le-Comte,Belgium,22290,,,,,,,,
Buftea,Romania,22178,,,,,,,,
Ginosa,Italy,22430,,,,,,,,
Cruz,Brazil,22479,,,,,,,,
Barra Velha,Brazil,22386,,,,,,,,
Doutou,Benin,22099,,,,,,,,
Las Torres de Cotillas,Spain,21980,,,,,,,,
Agropoli,Italy,21874,,,,,,,,
Pogradec,Albania,20848,,,,,,,,
Heide,Germany,21852,,,,,,,,
Santo Antonio de Posse,Brazil,22389,,,,,,,,
Eustis,United States,22532,,,,,,,,
Jaipur Chuhar,India,21651,,,,,,,,
Sevlievo,Bulgaria,22503,,,,,,,,
Quickborn,Germany,22015,,,,,,,,
Mutata,Colombia,22505,,,,,,,,
Kundgol,India,22228,,,,,,,,
Argos,Greece,22085,,,,,,,,
Radevormwald,Germany,22107,,,,,,,,
Jebba,Nigeria,22411,,,,,,,,
Nadvirna,Ukraine,22447,,,,,,,,
Gaoguzhuang,China,22208,,,,,,,,
Chester,United States,22512,,,,,,,,
Santa Fe,Philippines,22102,,,,,,,,
Khadyzhensk,Russia,22468,,,,,,,,
Sakti,India,21955,,,,,,,,
Ambohimanga,Madagascar,20872,,,,,,,,
Auch,France,22200,,,,,,,,
Vilcun,Chile,22499,,,,,,,,
Geertruidenberg,Netherlands,21770,,,,,,,,
Kannanendal,India,21137,,,,,,,,
Sucre,Colombia,22480,,,,,,,,
Maribojoc,Philippines,22178,,,,,,,,
Karnobat,Bulgaria,22464,,,,,,,,
Upper Allen,United States,22491,,,,,,,,
Malaba,Uganda,20800,,,,,,,,
Zhedao,China,22290,,,,,,,,
Taixi,Taiwan,22077,,,,,,,,
Kalchini,India,22072,,,,,,,,
Ap Phu My,Vietnam,21931,,,,,,,,
Vendram,India,21718,,,,,,,,
Zambrow,Poland,21351,,,,,,,,
Rupauli,India,21186,,,,,,,,
Gorgonzola,Italy,20529,,,,,,,,
Padmanabhapuram,India,21342,,,,,,,,
South Ockendon,United Kingdom,22303,,,,,,,,
Sriperumbudur,India,21325,,,,,,,,
Chatra Gobraura,India,21769,,,,,,,,
Dasnapur,India,22216,,,,,,,,
Halluin,France,20808,,,,,,,,
Ibatiba,Brazil,22366,,,,,,,,
Koksijde,Belgium,21957,,,,,,,,
Betsizaraina,Madagascar,22409,,,,,,,,
Soyagaon,India,21822,,,,,,,,
El Colegio,Colombia,22247,,,,,,,,
Yuli,Taiwan,22356,,,,,,,,
Zirapur,India,22205,,,,,,,,
Boquira,Brazil,22429,,,,,,,,
Namayumba,Uganda,22100,,,,,,,,
Tepexi de Rodriguez,Mexico,20598,,,,,,,,
Gardelegen,Germany,22402,,,,,,,,
Bloomingdale,United States,22436,,,,,,,,
Otsuki,Japan,22356,,,,,,,,
Koprivnice,Czechia,21657,,,,,,,,
Aleksandrow Lodzki,Poland,22148,,,,,,,,
Otopeni,Romania,21750,,,,,,,,
Arouca,Portugal,22359,,,,,,,,
Schwetzingen,Germany,21435,,,,,,,,
Juatuba,Brazil,22202,,,,,,,,
Palmas de Monte Alto,Brazil,22416,,,,,,,,
Arbi'a Tighadwiyn,Morocco,22353,,,,,,,,
Sarapaka,India,22149,,,,,,,,
Sa al Hajar,Egypt,20568,,,,,,,,
Tiruppuvanam,India,21350,,,,,,,,
Tarnaveni,Romania,22075,,,,,,,,
Lincoln,United States,22415,,,,,,,,
Vakon,Benin,20541,,,,,,,,
Barra da Estiva,Brazil,22394,,,,,,,,
Zurbatiyah,Iraq,22400,,,,,,,,
Gubbi,India,22182,,,,,,,,
Klatovy,Czechia,22140,,,,,,,,
Santa Isabel do Rio Negro,Brazil,22404,,,,,,,,
Hockenheim,Germany,21779,,,,,,,,
Phulpur,India,21066,,,,,,,,
Daxin,China,22311,,,,,,,,
Vernon,United States,22399,,,,,,,,
Zvenigorod,Russia,21931,,,,,,,,
Dudelange,Luxembourg,21513,,,,,,,,
Casal di Principe,Italy,21482,,,,,,,,
Borgomanero,Italy,21719,,,,,,,,
Mendeleyevsk,Russia,22336,,,,,,,,
Cornaredo,Italy,20534,,,,,,,,
Goias,Brazil,22381,,,,,,,,
Sevilimedu,India,21285,,,,,,,,
Zhucaoying,China,22276,,,,,,,,
Chaumont,France,21990,,,,,,,,
Guerou,Mauritania,22323,,,,,,,,
Chankou,China,22273,,,,,,,,
La Cruz,Chile,22098,,,,,,,,
Atuntaqui,Ecuador,21286,,,,,,,,
Masis,Armenia,21376,,,,,,,,
Binnish,Syria,21848,,,,,,,,
Takahata,Japan,22242,,,,,,,,
Guaratinga,Brazil,22355,,,,,,,,
Yahualica,Mexico,22228,,,,,,,,
Greenwood,United States,22363,,,,,,,,
Senekane,Lesotho,22262,,,,,,,,
Chapa de Mota,Mexico,21746,,,,,,,,
Carai,Brazil,22343,,,,,,,,
Pakala,India,21565,,,,,,,,
San Jose,Philippines,21956,,,,,,,,
Gilan-e Gharb,Iran,22331,,,,,,,,
Cisnadie,Romania,22277,,,,,,,,
Hoogezand,Netherlands,21830,,,,,,,,
Ulus,Turkey,22333,,,,,,,,
Vohimasina,Madagascar,22000,,,,,,,,
Rajauli,India,21846,,,,,,,,
Harim,Syria,21934,,,,,,,,
Anamalais,India,21736,,,,,,,,
Morinda,India,21788,,,,,,,,
Waldkirch,Germany,21899,,,,,,,,
Anini-y,Philippines,22018,,,,,,,,
Qorako`l Shahri,Uzbekistan,22300,,,,,,,,
Colorado,Brazil,22345,,,,,,,,
Fantino,Dominican Republic,22117,,,,,,,,
Natagaima,Colombia,22320,,,,,,,,
Ingabu,Myanmar,22225,,,,,,,,
Saurh,India,21134,,,,,,,,
Maruturu,India,21434,,,,,,,,
Fernley,United States,22343,,,,,,,,
Guabo,Ecuador,22172,,,,,,,,
Montville,United States,22340,,,,,,,,
Bronkhorstspruit,South Africa,20769,,,,,,,,
Iraucuba,Brazil,22324,,,,,,,,
Palestrina,Italy,21872,,,,,,,,
Sulejowek,Poland,21248,,,,,,,,
Murayama,Japan,22222,,,,,,,,
Ampasimanjeva,Madagascar,22000,,,,,,,,
Lyman,Ukraine,22315,,,,,,,,
El Doncello,Colombia,22306,,,,,,,,
Biddeford,United States,22331,,,,,,,,
El Tortuguero,Nicaragua,22324,,,,,,,,
Sao Joao do Paraiso,Brazil,22319,,,,,,,,
Salcedo,Philippines,22136,,,,,,,,
Acworth,United States,22330,,,,,,,,
Hallim,South Korea,22087,,,,,,,,
Priego de Cordoba,Spain,22251,,,,,,,,
Husnabad,India,22082,,,,,,,,
Bahce,Turkey,22242,,,,,,,,
Guazacapan,Guatemala,22197,,,,,,,,
Rioja,Peru,22197,,,,,,,,
Alakamisy-Ambohimaha,Madagascar,22000,,,,,,,,
Pingtan,China,22120,,,,,,,,
Nikolskoye,Russia,22286,,,,,,,,
Feira Grande,Brazil,22178,,,,,,,,
Ban Pa Tueng,Thailand,22139,,,,,,,,
Gardanne,France,21521,,,,,,,,
Ituporanga,Brazil,22250,,,,,,,,
Kuppam,India,21963,,,,,,,,
Lyndhurst,United States,22315,,,,,,,,
Ouardenine,Tunisia,21814,,,,,,,,
Djinet,Algeria,21966,,,,,,,,
Digor,Turkey,22282,,,,,,,,
Laja,Chile,22288,,,,,,,,
Bristol,United States,22305,,,,,,,,
Zoersel,Belgium,21739,,,,,,,,
Banbishancun,China,22029,,,,,,,,
Herent,Belgium,21632,,,,,,,,
Gujan-Mestras,France,21887,,,,,,,,
West Deptford,United States,22292,,,,,,,,
Tupancireta,Brazil,22281,,,,,,,,
Basi,India,20910,,,,,,,,
Sao Miguel,Brazil,22157,,,,,,,,
Santo Antonio,Brazil,22216,,,,,,,,
Taveta,Kenya,22018,,,,,,,,
Sao Miguel do Araguaia,Brazil,22283,,,,,,,,
Colfontaine,Belgium,20762,,,,,,,,
Ruston,United States,22286,,,,,,,,
Koduvilarpatti,India,21242,,,,,,,,
Corail,Haiti,22021,,,,,,,,
Ilsede,Germany,21975,,,,,,,,
Mandirituba,Brazil,22220,,,,,,,,
Unchahra,India,21996,,,,,,,,
Bad Harzburg,Germany,21945,,,,,,,,
Hamidiyeh,Iran,22057,,,,,,,,
Woensdrecht,Netherlands,22028,,,,,,,,
Aswapuram,India,22044,,,,,,,,
San Felipe,Mexico,20750,,,,,,,,
Hillsborough,United States,22273,,,,,,,,
Reigate,United Kingdom,22123,,,,,,,,
Bressanone,Italy,22011,,,,,,,,
Ugong,Philippines,22266,,,,,,,,
Albertville,United States,22268,,,,,,,,
Comacchio,Italy,22188,,,,,,,,
Les Pennes-Mirabeau,France,21623,,,,,,,,
Lihuzhuang,China,21844,,,,,,,,
Mulki,India,21633,,,,,,,,
Koath,India,20875,,,,,,,,
Thuan An,Vietnam,20972,,,,,,,,
Itigi,Tanzania,21777,,,,,,,,
Repelon,Colombia,22196,,,,,,,,
Conselheiro Pena,Brazil,22242,,,,,,,,
Jawad,India,22026,,,,,,,,
Naregal,India,22024,,,,,,,,
Martha Lake,United States,22251,,,,,,,,
Salvaterra de Magos,Portugal,22159,,,,,,,,
Eppingen,Germany,22001,,,,,,,,
Caojiachuan,China,22100,,,,,,,,
Golden Valley,United States,22247,,,,,,,,
Marina,United States,22246,,,,,,,,
Afourar,Morocco,21382,,,,,,,,
Rio Formoso,Brazil,22151,,,,,,,,
Normanton,United Kingdom,20872,,,,,,,,
Takelsa,Tunisia,22151,,,,,,,,
Andranovorivato,Madagascar,22000,,,,,,,,
Corinto,Nicaragua,22000,,,,,,,,
Sahil,Azerbaijan,22116,,,,,,,,
Yavuzeli,Turkey,22192,,,,,,,,
Ladario,Brazil,22228,,,,,,,,
Shabestar,Iran,22181,,,,,,,,
Bonney Lake,United States,22229,,,,,,,,
Coralville,United States,22226,,,,,,,,
Hazebrouck,France,21408,,,,,,,,
Nova Zagora,Bulgaria,22175,,,,,,,,
Corinth,United States,22216,,,,,,,,
Moinesti,Romania,21787,,,,,,,,
Itamaraca,Brazil,21884,,,,,,,,
Oxford,United States,22210,,,,,,,,
Gumushacikoy,Turkey,22179,,,,,,,,
Castrovillari,Italy,22037,,,,,,,,
Bato,Philippines,21748,,,,,,,,
Flores,Brazil,22169,,,,,,,,
Imbert,Dominican Republic,22058,,,,,,,,
Mandapam,India,21572,,,,,,,,
Mountain Brook,United States,22184,,,,,,,,
Villeneuve-sur-Lot,France,21915,,,,,,,,
Nangavaram,India,21658,,,,,,,,
Chesham,United Kingdom,21483,,,,,,,,
Luofa,China,21369,,,,,,,,
Laventille,Trinidad and Tobago,21454,,,,,,,,
San Agustin,Philippines,22096,,,,,,,,
Madakasira,India,21464,,,,,,,,
Bavly,Russia,22145,,,,,,,,
Bad Rappenau,Germany,21876,,,,,,,,
Jugial,India,22001,,,,,,,,
Zundert,Netherlands,21988,,,,,,,,
Qarazhal,Kazakhstan,22170,,,,,,,,
Clarksville,United States,22169,,,,,,,,
Belonia,India,21176,,,,,,,,
Tabursuq,Tunisia,22115,,,,,,,,
Bellavista,Peru,22116,,,,,,,,
Sem,Norway,21948,,,,,,,,
Oberwingert,Switzerland,21748,,,,,,,,
Qapqal,China,22111,,,,,,,,
Sao Jeronimo,Brazil,22134,,,,,,,,
Jiuru,Taiwan,21642,,,,,,,,
Selouane,Morocco,21570,,,,,,,,
Silvania,Colombia,22020,,,,,,,,
Huejucar,Mexico,22083,,,,,,,,
Lom,Bulgaria,22075,,,,,,,,
Ambalaroka,Madagascar,22000,,,,,,,,
Florida Ridge,United States,22151,,,,,,,,
Machico,Portugal,21828,,,,,,,,
Waynesboro,United States,22149,,,,,,,,
Madamba,Philippines,22050,,,,,,,,
Hardi,India,20611,,,,,,,,
Chambersburg,United States,22141,,,,,,,,
Patpara,India,21024,,,,,,,,
Sandhurst,United Kingdom,20803,,,,,,,,
Karlovo,Bulgaria,22095,,,,,,,,
Belas,Portugal,21172,,,,,,,,
Kommunar,Russia,22055,,,,,,,,
Beni Douala,Algeria,21551,,,,,,,,
Neu Wulmstorf,Germany,21748,,,,,,,,
Bemanonga,Madagascar,22000,,,,,,,,
Honmachi,Japan,22047,,,,,,,,
Palmer,United States,22133,,,,,,,,
Millau,France,22002,,,,,,,,
Ampanotokana,Madagascar,21969,,,,,,,,
Nirmali,India,21306,,,,,,,,
Sao Sebastiao do Cai,Brazil,21932,,,,,,,,
Swiedbodzin,Poland,21988,,,,,,,,
Maravilha,Brazil,22101,,,,,,,,
Iarintsena,Madagascar,22000,,,,,,,,
Pailitas,Colombia,22083,,,,,,,,
Arroyito,Paraguay,22100,,,,,,,,
Villa de Leyva,Colombia,21953,,,,,,,,
Salemata,Senegal,22111,,,,,,,,
Una,Brazil,22105,,,,,,,,
Vecses,Hungary,21529,,,,,,,,
Crowborough,United Kingdom,20607,,,,,,,,
Shiroishi,Japan,21902,,,,,,,,
Silver Firs,United States,22122,,,,,,,,
Mailavaram,India,21763,,,,,,,,
Cortona,Italy,22057,,,,,,,,
Cherry Hill,United States,22118,,,,,,,,
El Pinar,Uruguay,21091,,,,,,,,
Guilford,United States,22113,,,,,,,,
Watertown,United States,22110,,,,,,,,
Bloomington,United States,22107,,,,,,,,
Palafrugell,Spain,21049,,,,,,,,
Cunha,Brazil,22086,,,,,,,,
Muelle de los Bueyes,Nicaragua,22082,,,,,,,,
Yaojiafen,China,21726,,,,,,,,
Palmital,Brazil,22094,,,,,,,,
Manlleu,Spain,20883,,,,,,,,
Paramirim,Brazil,22077,,,,,,,,
Lower,United States,22095,,,,,,,,
Merefa,Ukraine,21794,,,,,,,,
Kontich,Belgium,21203,,,,,,,,
Mangrol,India,21836,,,,,,,,
Timbiqui,Colombia,22077,,,,,,,,
Bataguacu,Brazil,22084,,,,,,,,
Darien,United States,22087,,,,,,,,
Versmold,Germany,21829,,,,,,,,
Tacaratu,Brazil,22068,,,,,,,,
Ambodimotso Atsimo,Madagascar,22000,,,,,,,,
Ust'-Katav,Russia,22042,,,,,,,,
Cuncolim,India,20935,,,,,,,,
Horizon City,United States,22075,,,,,,,,
Elsdorf,Germany,21745,,,,,,,,
San Martin,Argentina,22046,,,,,,,,
Jafaro,Madagascar,22000,,,,,,,,
Tiquisio,Colombia,22041,,,,,,,,
Semikarakorsk,Russia,22030,,,,,,,,
Hastings,United States,22063,,,,,,,,
Taminango,Colombia,21985,,,,,,,,
Tola,Nicaragua,22012,,,,,,,,
Shendurjana,India,21748,,,,,,,,
Mazagao,Brazil,22053,,,,,,,,
Kueneng,Lesotho,21887,,,,,,,,
Sonthofen,Germany,21589,,,,,,,,
Povoa de Lanhoso,Portugal,21886,,,,,,,,
Chillicothe,United States,22047,,,,,,,,
Tufanganj,India,20998,,,,,,,,
Ankiabe-Salohy,Madagascar,22000,,,,,,,,
Phulaut,India,20399,,,,,,,,
Seligenstadt,Germany,21345,,,,,,,,
Hlohovec,Slovakia,21715,,,,,,,,
Kozmodemyansk,Russia,20505,,,,,,,,
Poco Verde,Brazil,21983,,,,,,,,
Imi-n-Tanout,Morocco,20837,,,,,,,,
Chalchihuitan,Mexico,21915,,,,,,,,
Amaraji,Brazil,21939,,,,,,,,
San Bonifacio,Italy,21397,,,,,,,,
Khanapur,India,21868,,,,,,,,
Vilyuchinsk,Russia,21973,,,,,,,,
Kotli,Pakistan,21462,,,,,,,,
Carutapera,Brazil,22006,,,,,,,,
Banapur,India,21745,,,,,,,,
Rancho San Diego,United States,22019,,,,,,,,
Antsakabary,Madagascar,22000,,,,,,,,
Omutninsk,Russia,22009,,,,,,,,
DeBary,United States,22015,,,,,,,,
Ensley,United States,22015,,,,,,,,
Picasent,Spain,21761,,,,,,,,
Tewkesbury,United Kingdom,20360,,,,,,,,
Barhampur,India,20764,,,,,,,,
Tan Phong,Vietnam,20603,,,,,,,,
Manakambahiny,Madagascar,22000,,,,,,,,
Andilanatoby,Madagascar,22000,,,,,,,,
Machagai,Argentina,21997,,,,,,,,
Gigaquit,Philippines,21849,,,,,,,,
Bungotakada,Japan,21901,,,,,,,,
Banolas,Spain,20187,,,,,,,,
Thenia,Algeria,21439,,,,,,,,
Khowai,India,21387,,,,,,,,
San Luis Talpa,El Salvador,21675,,,,,,,,
Kotovo,Russia,21990,,,,,,,,
Richmond,United Kingdom,21469,,,,,,,,
Conway,United States,22001,,,,,,,,
Pascagoula,United States,22001,,,,,,,,
`Adra,Syria,20559,,,,,,,,
Mangalvedha,India,21824,,,,,,,,
Axapusco,Mexico,21915,,,,,,,,
Pitrufquen,Chile,21981,,,,,,,,
Birkerod,Denmark,20877,,,,,,,,
La Porte,United States,21993,,,,,,,,
Vereshchagino,Russia,21969,,,,,,,,
New Castle,United States,21992,,,,,,,,
San Rafael del Yuma,Dominican Republic,21967,,,,,,,,
Xanten,Germany,21690,,,,,,,,
Brambleton,United States,21986,,,,,,,,
Coreau,Brazil,21954,,,,,,,,
Kemi,Finland,21758,,,,,,,,
Remigio,Brazil,21859,,,,,,,,
Chalmette,United States,21981,,,,,,,,
Isernia,Italy,21666,,,,,,,,
Guia de Isora,Spain,21827,,,,,,,,
Guipos,Philippines,21738,,,,,,,,
Winter Gardens,United States,21978,,,,,,,,
Muhldorf,Germany,21254,,,,,,,,
Yoqne`am `Illit,Israel,21383,,,,,,,,
Notteroy,Norway,21621,,,,,,,,
Polkowice,Poland,21786,,,,,,,,
Anuppur,India,21651,,,,,,,,
Iisalmi,Finland,21945,,,,,,,,
Opoczno,Poland,21780,,,,,,,,
East Ridge,United States,21967,,,,,,,,
Amposta,Spain,21807,,,,,,,,
Looc,Philippines,21799,,,,,,,,
Pedernales,Ecuador,21910,,,,,,,,
El Ksiba,Morocco,20001,,,,,,,,
Montclair,United States,21961,,,,,,,,
Caapora,Brazil,21955,,,,,,,,
West Pensacola,United States,21960,,,,,,,,
Trinidad,Uruguay,21429,,,,,,,,
Gummudipundi,India,21378,,,,,,,,
Port Hueneme,United States,21954,,,,,,,,
Isla-Cristina,Spain,21523,,,,,,,,
MacArthur,Philippines,21578,,,,,,,,
Membakut,Malaysia,21900,,,,,,,,
Goodlands,Mauritius,20712,,,,,,,,
Halle,Germany,21640,,,,,,,,
Tornio,Finland,21928,,,,,,,,
Ratu,India,21196,,,,,,,,
Darreh Shahr,Iran,21900,,,,,,,,
Bhanpura,India,21772,,,,,,,,
Amarpatan,India,21609,,,,,,,,
Tongzhou,China,21848,,,,,,,,
Mehnatobod,Tajikistan,21816,,,,,,,,
Cabucgayan,Philippines,21542,,,,,,,,
Osterode,Germany,21731,,,,,,,,
Matinha,Brazil,21885,,,,,,,,
Colangute,India,20833,,,,,,,,
Amherstburg,Canada,21936,,,,,,,,
Hallein,Austria,21150,,,,,,,,
Parsippany,United States,21931,,,,,,,,
Katy,United States,21926,,,,,,,,
Samba Cango,Angola,21918,,,,,,,,
Caxambu,Brazil,21705,,,,,,,,
Parramos,Guatemala,20632,,,,,,,,
Los Palmitos,Colombia,21831,,,,,,,,
Lalru,India,20887,,,,,,,,
Lohuti,Tajikistan,21652,,,,,,,,
Sermadevi,India,21523,,,,,,,,
Jozefow,Poland,21035,,,,,,,,
Freire,Chile,21890,,,,,,,,
Caranavi,Bolivia,21883,,,,,,,,
